,label,count,start_date,end_date,activity_span,name,matched_name,distance,dup_count,item,itemLabel,surname,initials,canonical_string,orcid,viaf,isni,harv,ipni,abbr,yob,yod,wyb,wye
296,"Clifford, H.T.",790,1940.0,2005.0,65.0,"Clifford, H.T.","Clifford, H.T.",0.0,1,http://www.wikidata.org/entity/Q5892430,Harold Trevor Clifford,Clifford,H.T.,"Clifford, H.T.",,56670060,0000 0001 1063 8946,73110,1697-1,Clifford,1927.0,,,
297,"Patrick, S.J.",789,1982.0,2017.0,35.0,"Patrick, S.J.","Patrick, S.J.",0.0,1,http://www.wikidata.org/entity/Q19799695,Susan J. Patrick,Patrick,S.J.,"Patrick, S.J.",,,,,36074-1,S.J.Patrick,1944.0,,,
298,"Miller, C.H.",789,1980.0,2012.0,32.0,"Miller, C.H.","Miller, C.H.",0.0,1,http://www.wikidata.org/entity/Q21521501,Catherine H. Miller,Miller,C.H.,"Miller, C.H.",,,,,20016286-1,C.H.Mill.,1958.0,,,
299,"Stoward, F.",788,1879.0,1971.0,92.0,"Stoward, F.","Stoward, F.",0.0,1,http://www.wikidata.org/entity/Q5498801,Frederick Stoward,Stoward,F.,"Stoward, F.",,,,30789.0,,,1866.0,1931.0,,
300,"McCarthy, P.M.",784,1989.0,2019.0,30.0,"McCarthy, P.M.","McCarthy, P.M.",0.0,1,http://www.wikidata.org/entity/Q21388621,Patrick Martin McCarthy,McCarthy,P.M.,"McCarthy, P.M.",,2718112,0000 0001 1586 482X,,14572-1,P.M.McCarthy,1955.0,,,
301,"Pigott, J.P.",782,1985.0,1996.0,11.0,"Pigott, J.P.","Pigott, J.P.",0.0,1,http://www.wikidata.org/entity/Q26713348,Julian Patrick Pigott,Pigott,J.P.,"Pigott, J.P.",,,,,39505-1,J.P.Pigott,,,,
302,"Baldock, R.N.",781,1962.0,2017.0,55.0,"Baldock, R.N.","Baldock, R.N.",0.0,1,http://www.wikidata.org/entity/Q36658480,Robert N. Baldock,Baldock,R.N.,"Baldock, R.N.",,,,78904,32336-1,Baldock,,,,
303,"Cowan, R.S.",777,1979.0,1994.0,15.0,"Cowan, R.S.","Cowan, R.S.",0.0,1,http://www.wikidata.org/entity/Q6108714,Richard Sumner Cowan,Cowan,R.S.,"Cowan, R.S.",,9863210,0000 0001 0868 5663,1584.0,1850-1,R.S.Cowan,1921.0,1997.0,,
304,"Malajczuk, N.",776,1969.0,2000.0,31.0,"Malajczuk, N.","Malajczuk, N.",0.0,1,http://www.wikidata.org/entity/Q36642585,Nicholas Malajczuk,Malajczuk,N.,"Malajczuk, N.",,,,81541,22800-1,Malajczuk,,,,
305,"Wallace, B.J.",775,1969.0,2013.0,44.0,"Wallace, B.J.","Wallace, B.J.",0.0,1,http://www.wikidata.org/entity/Q21388143,Benjamin John Wallace,Wallace,B.J.,"Wallace, B.J.",,,,,35409-1,B.J.Wallace,1947.0,,,
306,"Johnson, B.",774,1958.0,2014.0,56.0,"Johnson, B.","Johnson, B.",0.0,1,http://www.wikidata.org/entity/Q76578947,Barrie Johnson,Johnson,B.,"Johnson, B.",0000-0001-7348-4016,164092625,,,,,,,,
307,"Keith, D.",773,1968.0,2012.0,44.0,"Keith, D.","Keith, D.",0.0,1,http://www.wikidata.org/entity/Q21502576,Denis Keith,Keith,D.,"Keith, D.",,,,,,,,,,
308,"Muspratt, J.",772,1944.0,1977.0,33.0,"Muspratt, J.","Muspratt, J.",0.0,1,http://www.wikidata.org/entity/Q36595792,J. Muspratt,Muspratt,J.,"Muspratt, J.",,,,81418,23800-1,Muspratt,,,,
309,"Wild, C.J.",770,1881.0,1981.0,100.0,"Wild, C.J.","Wild, C.J.",0.0,1,http://www.wikidata.org/entity/Q36532634,Charles James Wild,Wild,C.J.,"Wild, C.J.",,,,,20016209-1,C.J.Wild,,,,
310,"Mitchell, A.S.",768,1974.0,2017.0,43.0,"Mitchell, A.S.","Mitchell, A.S.",0.0,1,http://www.wikidata.org/entity/Q21521561,Andrew Stewart Mitchell,Mitchell,A.S.,"Mitchell, A.S.",,,,,13311-1,A.S.Mitch.,1952.0,,,
311,"Holland, A.E.",764,1989.0,2016.0,27.0,"Holland, A.E.","Holland, A.E.",0.0,1,http://www.wikidata.org/entity/Q26712197,Ailsa E. Holland,Holland,A.E.,"Holland, A.E.",,,,,35913-1,A.E.Holland,,,,
312,"Crisp, M.",761,1965.0,2019.0,54.0,"Crisp, M.","Crisp, M.",0.0,1,http://www.wikidata.org/entity/Q4241213,Michael Crisp,Crisp,M.,"Crisp, M.",,,,9609.0,12123-1,Crisp,1950.0,,,
313,"Mallinson, D.J.",758,1992.0,2014.0,22.0,"Mallinson, D.J.","Mallinson, D.J.",0.0,1,http://www.wikidata.org/entity/Q21519851,David James Mallinson,Mallinson,D.J.,"Mallinson, D.J.",,,,,37900-1,Mallinson,1951.0,,,
314,"Gordon, H.D.",757,1928.0,1987.0,59.0,"Gordon, H.D.","Gordon, H.D.",0.0,1,http://www.wikidata.org/entity/Q21514135,Hugh Douglas Gordon,Gordon,H.D.,"Gordon, H.D.",,,,60529,19496-1,H.D.Gordon,1912.0,1978.0,,
315,"Woelkerling, W.J.",757,1958.0,1997.0,39.0,"Woelkerling, W.J.","Woelkerling, W.J.",0.0,1,http://www.wikidata.org/entity/Q21612888,William James Woelkerling,Woelkerling,W.J.,"Woelkerling, W.J.",,,,,31816-1,Woelk.,1941.0,,,
316,"Barrett, M.D.",752,1992.0,2017.0,25.0,"Barrett, M.D.","Barrett, M.D.",0.0,1,http://www.wikidata.org/entity/Q21388594,Matthew David Barrett,Barrett,M.D.,"Barrett, M.D.",,,,15890.0,38847-1,M.D.Barrett,1974.0,,,
317,"Ford, N.C.",744,1944.0,1968.0,24.0,"Ford, N.C.","Ford, N.C.",0.0,1,http://www.wikidata.org/entity/Q21513332,Neridah Clifton Ford,Ford,N.C.,"Ford, N.C.",,,,,2820-1,Ford,1926.0,2006.0,,
318,"Garrett, M.",744,1947.0,2018.0,71.0,"Garrett, M.","Garrett, M.",0.0,1,http://www.wikidata.org/entity/Q33672850,M. Garrett,Garrett,M.,"Garrett, M.",,,,,38332-1,M.Garrett,,,,
319,"George, A.",740,1907.0,2007.0,100.0,"George, A.","George, A.",0.0,1,http://www.wikidata.org/entity/Q2702267,Alex George,George,A.,"George, A.",,121789273,0000 0001 0803 529X,,3090-1,A.S.George,1939.0,,,
320,"Ziegeler, D.",739,1982.0,2011.0,29.0,"Ziegeler, D.","Ziegeler, D.",0.0,1,http://www.wikidata.org/entity/Q21393537,David Ziegeler,Ziegeler,D.,"Ziegeler, D.",,,,,,,,,,
321,"Fechner, N.A.",735,2001.0,2015.0,14.0,"Fechner, N.A.","Fechner, N.A.",0.0,1,http://www.wikidata.org/entity/Q88841756,Nigel A. Fechner,Fechner,N.A.,"Fechner, N.A.",,,,,20037089-1,N.A.Fechner,,,,
322,"Ornduff, R.",735,1908.0,1993.0,85.0,"Ornduff, R.","Ornduff, R.",0.0,1,http://www.wikidata.org/entity/Q6109510,Robert Ornduff,Ornduff,R.,"Ornduff, R.",,166520818,0000 0001 1725 7476,27760.0,7166-1,Ornduff,1932.0,2000.0,,
323,"Gebert, W.A.",734,1998.0,2019.0,21.0,"Gebert, W.A.","Gebert, W.A.",0.0,1,http://www.wikidata.org/entity/Q21513843,Wayne Ashley Gebert,Gebert,W.A.,"Gebert, W.A.",,,,,20014240-1,Gebert,1976.0,,,
324,"Wilson, T.C.",733,2006.0,2020.0,14.0,"Wilson, T.C.","Wilson, T.C.",0.0,1,http://www.wikidata.org/entity/Q33699117,Trevor C. Wilson,Wilson,T.C.,"Wilson, T.C.",,,,,20019919-1,T.C.Wilson,,,,
325,"Sands, M.J.S.",723,1975.0,2008.0,33.0,"Sands, M.J.S.","Sands, M.J.S.",0.0,1,http://www.wikidata.org/entity/Q21338725,Martin Jonathan Southgate Sands,Sands,M.J.S.,"Sands, M.J.S.",,,,,14962-1,Sands,1938.0,,,
326,"Audas, J.W.C.",722,1890.0,1935.0,45.0,"Audas, J.W.C.","Audas, J.W.C.",0.0,1,http://www.wikidata.org/entity/Q21505426,James Wales Claredon Audas,Audas,J.W.C.,"Audas, J.W.C.",,94759120,0000 0000 6520 0397,69008,13242-1,Audas,1872.0,1959.0,,
327,"Scott, G.A.M.",721,1962.0,1999.0,37.0,"Scott, G.A.M.","Scott, G.A.M.",0.0,1,http://www.wikidata.org/entity/Q21608563,George Anderson Macdonald Scott,Scott,G.A.M.,"Scott, G.A.M.",,1718155191923082440003,,19811,26451-1,G.A.M.Scott,1933.0,1998.0,,
328,"Welch, M.B.",717,1896.0,2001.0,105.0,"Welch, M.B.","Welch, M.B.",0.0,1,http://www.wikidata.org/entity/Q21340713,Marcus Baldwin Welch,Welch,M.B.,"Welch, M.B.",,5823155044832072520005,,70864,11529-1,M.B.Welch,1895.0,1942.0,,
329,"Barber, H.N.",713,1912.0,1970.0,58.0,"Barber, H.N.","Barber, H.N.",0.0,1,http://www.wikidata.org/entity/Q21165067,Horace Newton Barber,Barber,H.N.,"Barber, H.N.",,94873147,,68104,13248-1,H.N.Barber,1914.0,1971.0,,
330,"Hall, T.",713,1909.0,2014.0,105.0,"Hall, T.","Hall, T.",0.0,1,http://www.wikidata.org/entity/Q33675022,Tony Hall,Hall,T.,"Hall, T.",,,,,20018727-1,T.Hall,,,,
331,"Scarlett, N.",697,1947.0,1998.0,51.0,"Scarlett, N.","Scarlett, N.",0.0,1,http://www.wikidata.org/entity/Q19004122,N.H. Scarlett,Scarlett,N.,"Scarlett, N.",,,,,39747-1,Scarlett,,,,
332,"Hussey, J.L.",697,1891.0,1973.0,82.0,"Hussey, J.L.","Hussey, J.L.",0.0,1,http://www.wikidata.org/entity/Q66763410,Jessie Louisa Hussey,Hussey,J.L.,"Hussey, J.L.",,,,27503,,,1862.0,1899.0,,
333,"Wright, G.T.",694,1998.0,2019.0,21.0,"Wright, G.T.","Wright, G.T.",0.0,1,http://www.wikidata.org/entity/Q59606231,Genevieve T. Wright,Wright,G.T.,"Wright, G.T.",,,,,20033561-1,G.T.Wright,2018.0,,,
334,"Bayer, R.J.",693,1944.0,2009.0,65.0,"Bayer, R.J.","Bayer, R.J.",0.0,1,http://www.wikidata.org/entity/Q7291564,Randall James Bayer,Bayer,R.J.,"Bayer, R.J.",,,,,14603-1,R.J.Bayer,1955.0,,,
335,"Catcheside, D.G.",693,1951.0,1991.0,40.0,"Catcheside, D.G.","Catcheside, D.G.",0.0,1,http://www.wikidata.org/entity/Q21165808,David Guthrie Catcheside,Catcheside,D.G.,"Catcheside, D.G.",,71977574,0000 0001 0986 3302,1461,1456-1,Catches.,1907.0,1994.0,,
336,"Hamilton, A.G.",692,1882.0,1992.0,110.0,"Hamilton, A.G.","Hamilton, A.G.",0.0,1,http://www.wikidata.org/entity/Q21514592,Alexandra Greenlaw Hamilton,Hamilton,A.G.,"Hamilton, A.G.",,294998420,,44370.0,13289-1,A.G.Ham.,1852.0,1941.0,,
337,"Gray, B.",35130,1956.0,2020.0,64.0,"Gray, B.","Gray, B.",0.0,2,http://www.wikidata.org/entity/Q52483753,Bessie Gray,Gray,B.,"Gray, B.",,63146936678413781031,,,,,1854.0,1925.0,,
338,"Gray, B.",35130,1956.0,2020.0,64.0,"Gray, B.","Gray, B.",0.0,2,http://www.wikidata.org/entity/Q13415750,Bruce Gray,Gray,B.,"Gray, B.",,16639496,,,3353-1,B.Gray,1939.0,,,
339,"Willis, J.H.",21961,1885.0,1996.0,111.0,"Willis, J.H.","Willis, J.H.",0.0,2,http://www.wikidata.org/entity/Q6135471,James Hamlyn Willis,Willis,J.H.,"Willis, J.H.",,75240843,0000 0001 0989 0124,33214,11720-1,J.H.Willis,1910.0,1995.0,,
340,"Willis, J.H.",21961,1885.0,1996.0,111.0,"Willis, J.H.","Willis, J.H.",0.0,2,http://www.wikidata.org/entity/Q47128902,John H. Willis,Willis,J.H.,"Willis, J.H.",,,,,20012709-2,John H.Willis,,,,
341,"Buchanan, A.M.",17177,1966.0,2019.0,53.0,"Buchanan, A.M.","Buchanan, A.M.",0.0,2,http://www.wikidata.org/entity/Q21506601,Alex M. Buchanan,Buchanan,A.M.,"Buchanan, A.M.",,,,,16655-1,A.M.Buchanan,1944.0,,,
342,"Buchanan, A.M.",17177,1966.0,2019.0,53.0,"Buchanan, A.M.","Buchanan, A.M.",0.0,2,http://www.wikidata.org/entity/Q21337603,Audria M. Buchanan,Buchanan,A.M.,"Buchanan, A.M.",,,,,,,,,,
343,"Watts, W.W.",14790,1877.0,2004.0,127.0,"Watts, W.W.","Watts, W.W.",0.0,2,http://www.wikidata.org/entity/Q2516590,William Whitehead Watts,Watts,W.W.,"Watts, W.W.",,49588388,0000 0000 5512 540X,,,,1860.0,1947.0,,
344,"Watts, W.W.",14790,1877.0,2004.0,127.0,"Watts, W.W.","Watts, W.W.",0.0,2,http://www.wikidata.org/entity/Q3569020,William Walter Watts,Watts,W.W.,"Watts, W.W.",,,,72520.0,11444-1,Watts,1856.0,1920.0,,
345,"Cowie, I.",14584,1966.0,2020.0,54.0,"Cowie, I.","Cowie, I.",0.0,2,http://www.wikidata.org/entity/Q6076172,Isaac Cowie,Cowie,I.,"Cowie, I.",,104503637,0000 0000 7897 3559,,,,1848.0,1917.0,,
346,"Cowie, I.",14584,1966.0,2020.0,54.0,"Cowie, I.","Cowie, I.",0.0,2,http://www.wikidata.org/entity/Q18983983,Ian Cowie,Cowie,I.,"Cowie, I.",,,,,36613-1,Cowie,,,,
347,"Wilson, P.G.",13225,1927.0,2018.0,91.0,"Wilson, P.G.","Wilson, P.G.",0.0,2,http://www.wikidata.org/entity/Q910302,Paul Graham Wilson,Wilson,P.G.,"Wilson, P.G.",,,,,11741-1,Paul G.Wilson,1928.0,,,
348,"Wilson, P.G.",13225,1927.0,2018.0,91.0,"Wilson, P.G.","Wilson, P.G.",0.0,2,http://www.wikidata.org/entity/Q6073393,Peter Gordon Wilson,Wilson,P.G.,"Wilson, P.G.",,,,,11744-1,Peter G.Wilson,1950.0,,,
349,"Stajsic, V.",12813,1900.0,2020.0,120.0,"Stajsic, V.","Stajsic, V.",0.0,2,http://www.wikidata.org/entity/Q26714177,V. Stajsic,Stajsic,V.,"Stajsic, V.",,,,,39262-1,Stajsic,,,,
350,"Stajsic, V.",12813,1900.0,2020.0,120.0,"Stajsic, V.","Stajsic, V.",0.0,2,http://www.wikidata.org/entity/Q21395366,Val Stajsic,Stajsic,V.,"Stajsic, V.",,,,,,,,,,
351,"Melville, R.",6265,1853.0,2007.0,154.0,"Melville, R.","Melville, R.",0.0,2,http://www.wikidata.org/entity/Q7347619,Robert Melville,Melville,R.,"Melville, R.",,14643244,0000 0000 5237 0258,32481,,,1723.0,1809.0,,
352,"Melville, R.",6265,1853.0,2007.0,154.0,"Melville, R.","Melville, R.",0.0,2,http://www.wikidata.org/entity/Q7365114,Ronald Melville,Melville,R.,"Melville, R.",,56763961,0000 0000 3390 2837,32483,6340-1,Melville,1903.0,1985.0,,
353,"Smith, R.V.",4729,1941.0,2001.0,60.0,"Smith, R.V.","Smith, R.V.",0.0,2,http://www.wikidata.org/entity/Q21609131,Raymond Vaughan Smith,Smith,R.V.,"Smith, R.V.",,,,,9819-1,R.V.Sm.,1923.0,,,
354,"Smith, R.V.",4729,1941.0,2001.0,60.0,"Smith, R.V.","Smith, R.V.",0.0,2,http://www.wikidata.org/entity/Q21387929,Raymond Vaughan Smith,Smith,R.V.,"Smith, R.V.",,,,,,,1923.0,,,
355,"Smith, B.H.",4389,1898.0,2005.0,107.0,"Smith, B.H.","Smith, B.H.",0.0,2,http://www.wikidata.org/entity/Q21609071,Benjamin Hayes Smith,Smith,B.H.,"Smith, B.H.",,,,30285.0,9775-1,B.H.Sm.,1841.0,1918.0,,
356,"Smith, B.H.",4389,1898.0,2005.0,107.0,"Smith, B.H.","Smith, B.H.",0.0,2,http://www.wikidata.org/entity/Q21609070,Benjamin Harrison Smith,Smith,B.H.,"Smith, B.H.",,,,,30445-1,B.Harr.Sm.,1892.0,,,
357,"Nelson, D.",3594,1776.0,2010.0,234.0,"Nelson, D.","Nelson, D.",0.0,2,http://www.wikidata.org/entity/Q1175873,David Nelson,Nelson,D.,"Nelson, D.",,274843610,,32476.0,6903-1,Nelson,1740.0,1789.0,,
358,"Nelson, D.",3594,1776.0,2010.0,234.0,"Nelson, D.","Nelson, D.",0.0,2,http://www.wikidata.org/entity/Q22112610,Diane Nelson,Nelson,D.,"Nelson, D.",,,,,,,,,,
359,"Cooper, W. | Cooper, W.",3230,1989.0,2006.0,17.0,"Cooper, W. | Cooper, W.","Cooper, W.",0.0,2,http://www.wikidata.org/entity/Q18534967,William Cooper,Cooper,W.,"Cooper, W.",,1513922,0000 0000 6130 2142,,,,1816.0,1886.0,,
360,"Cooper, W. | Cooper, W.",3230,1989.0,2006.0,17.0,"Cooper, W. | Cooper, W.","Cooper, W.",0.0,2,http://www.wikidata.org/entity/Q3078870,William Cooper,Cooper,W.,"Cooper, W.",,56498182,0000 0000 5961 5609,43051.0,20016942-1,W.Cooper,1798.0,1864.0,,
361,"Skinner, S.",3076,1967.0,2020.0,53.0,"Skinner, S.","Skinner, S.",0.0,2,http://www.wikidata.org/entity/Q6134185,Stephen Skinner,Skinner,S.,"Skinner, S.",,220857487,,81442,31422-1,S.Skinner,1950.0,,,
362,"Skinner, S.",3076,1967.0,2020.0,53.0,"Skinner, S.","Skinner, S.",0.0,2,http://www.wikidata.org/entity/Q33693679,S.G. Skinner,Skinner,S.,"Skinner, S.",,,,,26869-1,S.G.Skinner,,,,
363,"Renner, M.A.M.",3009,2002.0,2019.0,17.0,"Renner, M.A.M.","Renner, M.A.M.",0.0,2,http://www.wikidata.org/entity/Q21607114,Matthew Anton Martyn Renner,Renner,M.A.M.,"Renner, M.A.M.",,,,,20006352-2,M.A.M.Renner,1978.0,,,
364,"Renner, M.A.M.",3009,2002.0,2019.0,17.0,"Renner, M.A.M.","Renner, M.A.M.",0.0,2,http://www.wikidata.org/entity/Q21391362,Matt A. M. Renner,Renner,M.A.M.,"Renner, M.A.M.",0000-0003-2286-7257,68145304388878571784,,,,,,,,
365,"Evans, M.",2767,1923.0,2012.0,89.0,"Evans, M.","Evans, M.",0.0,2,http://www.wikidata.org/entity/Q59219170,Mark Evans,Evans,M.,"Evans, M.",,,,,,,,,,
366,"Evans, M.",2767,1923.0,2012.0,89.0,"Evans, M.","Evans, M.",0.0,2,http://www.wikidata.org/entity/Q88838133,M. Evans,Evans,M.,"Evans, M.",,,,,20038521-1,M.Evans,,,,
367,"Bailey, F.M.",2551,1869.0,1997.0,128.0,"Bailey, F.M.","Bailey, F.M.",0.0,2,http://www.wikidata.org/entity/Q973866,Frederick Marshman Bailey,Bailey,F.M.,"Bailey, F.M.",,94857158,0000 0000 8283 0200,,,,1882.0,1967.0,,
368,"Bailey, F.M.",2551,1869.0,1997.0,128.0,"Bailey, F.M.","Bailey, F.M.",0.0,2,http://www.wikidata.org/entity/Q2659122,Frederick Manson Bailey,Bailey,F.M.,"Bailey, F.M.",,61124568,0000 0000 8246 399X,242.0,392-1,F.M.Bailey,1827.0,1915.0,,
369,"French, C.",2147,1853.0,2005.0,152.0,"French, C.","French, C.",0.0,2,http://www.wikidata.org/entity/Q5077883,Charles French,French,C.,"French, C.",,91413411,0000 0001 1477 4996,,,,1842.0,1933.0,,
370,"French, C.",2147,1853.0,2005.0,152.0,"French, C.","French, C.",0.0,2,http://www.wikidata.org/entity/Q21513525,Charles French,French,C.,"French, C.",,,,6184,2896-1,French,1840.0,1890.0,,
371,"Clark, M.",2063,1895.0,1990.0,95.0,"Clark, M.","Clark, M.",0.0,2,http://www.wikidata.org/entity/Q36622362,Mindi Clark,Clark,M.,"Clark, M.",,,,,20016923-1,M.Clark,,,,
372,"Clark, M.",2063,1895.0,1990.0,95.0,"Clark, M.","Clark, M.",0.0,2,http://www.wikidata.org/entity/Q88837855,M.S. Clark,Clark,M.,"Clark, M.",,,,,20036522-1,M.S.Clark,,,,
373,"Perry, G.",1847,1969.0,1986.0,17.0,"Perry, G.","Perry, G.",0.0,2,http://www.wikidata.org/entity/Q3101836,George Perry,Perry,G.,"Perry, G.",,288278016,,,,,1771.0,,,
374,"Perry, G.",1847,1969.0,1986.0,17.0,"Perry, G.","Perry, G.",0.0,2,http://www.wikidata.org/entity/Q21522849,Gillian Perry,Perry,G.,"Perry, G.",,,,9641,14872-1,G.Perry,1943.0,2011.0,,
375,"Simmonds, J.H.",1798,1881.0,1998.0,117.0,"Simmonds, J.H.","Simmonds, J.H.",0.0,2,http://www.wikidata.org/entity/Q36599242,John Howard Simmonds,Simmonds,J.H.,"Simmonds, J.H.",,,,66250.0,26766-1,J.H.Simmonds,1901.0,1992.0,,
376,"Simmonds, J.H.",1798,1881.0,1998.0,117.0,"Simmonds, J.H.","Simmonds, J.H.",0.0,2,http://www.wikidata.org/entity/Q21608912,Joseph Henry Simmonds,Simmonds,J.H.,"Simmonds, J.H.",,254856626,,28235,9663-1,Simmonds,1845.0,1936.0,,
377,"Stuart, C.",1531,1838.0,1963.0,125.0,"Stuart, C.","Stuart, C.",0.0,2,http://www.wikidata.org/entity/Q21609965,Charles Stuart,Stuart,C.,"Stuart, C.",,,,25086,20006383-1,C.Stuart,1802.0,1877.0,,
378,"Stuart, C.",1531,1838.0,1963.0,125.0,"Stuart, C.","Stuart, C.",0.0,2,http://www.wikidata.org/entity/Q66366782,Chris Stuart,Stuart,C.,"Stuart, C.",,23704078,,,,,1950.0,,,
379,"Duncan, F.",1521,1944.0,2007.0,63.0,"Duncan, F.","Duncan, F.",0.0,2,http://www.wikidata.org/entity/Q33670266,Fred Duncan,Duncan,F.,"Duncan, F.",,,,,20001579-1,F.Duncan,,,,
380,"Duncan, F.",1521,1944.0,2007.0,63.0,"Duncan, F.","Duncan, F.",0.0,2,http://www.wikidata.org/entity/Q36553583,F.R.S. Duncan,Duncan,F.,"Duncan, F.",,,,,35322-1,F.R.S.Duncan,,,,
381,"Hartley, W.",1515,1923.0,1987.0,64.0,"Hartley, W.","Hartley, W.",0.0,2,http://www.wikidata.org/entity/Q21515537,William Hartley,Hartley,W.,"Hartley, W.",,,,66178,3689-1,Hartley,1829.0,1907.0,,
382,"Hartley, W.",1515,1923.0,1987.0,64.0,"Hartley, W.","Hartley, W.",0.0,2,http://www.wikidata.org/entity/Q6167650,William Hartley,Hartley,W.,"Hartley, W.",,221120403,,,38083-1,W.Hartley,1906.0,1996.0,,
383,"Roberts, J.",1331,1886.0,2019.0,133.0,"Roberts, J.","Roberts, J.",0.0,2,http://www.wikidata.org/entity/Q24416371,James Roberts,Roberts,J.,"Roberts, J.",,60629774,0000 0000 6707 6545,,,,1725.0,1799.0,,
384,"Roberts, J.",1331,1886.0,2019.0,133.0,"Roberts, J.","Roberts, J.",0.0,2,http://www.wikidata.org/entity/Q21607276,J. Roberts,Roberts,J.,"Roberts, J.",,,,25670,8443-1,J.Roberts,1912.0,1960.0,,
385,"Baker, M.L.",1253,2002.0,2019.0,17.0,"Baker, M.L.","Baker, M.L.",0.0,2,http://www.wikidata.org/entity/Q21502500,Margaret L. Baker,Baker,M.L.,"Baker, M.L.",,,,,37699-1,M.L.Baker,,,,
386,"Baker, M.L.",1253,2002.0,2019.0,17.0,"Baker, M.L.","Baker, M.L.",0.0,2,http://www.wikidata.org/entity/Q47113540,Matthew L. Baker,Baker,M.L.,"Baker, M.L.",,,,,20032306-1,M.Baker,,,,
387,"Taylor, R.",1197,1965.0,2017.0,52.0,"Taylor, R.","Taylor, R.",0.0,2,http://www.wikidata.org/entity/Q3431264,Richard Taylor,Taylor,R.,"Taylor, R.",,14779546,0000 0000 8093 4655,,38308-1,R.Taylor,1781.0,1858.0,,
388,"Taylor, R.",1197,1965.0,2017.0,52.0,"Taylor, R.","Taylor, R.",0.0,2,http://www.wikidata.org/entity/Q28786203,Robert Taylor,Taylor,R.,"Taylor, R.",,,,,,,,,,
389,"Klazenga, N.",1151,1999.0,2018.0,19.0,"Klazenga, N.","Klazenga, N.",0.0,2,http://www.wikidata.org/entity/Q21517582,Niels Klazenga,Klazenga,N.,"Klazenga, N.",0000-0003-2224-6821,228151588,0000 0003 6337 2939,90456,20015939-1,Klazenga,1969.0,,,
390,"Klazenga, N.",1151,1999.0,2018.0,19.0,"Klazenga, N.","Klazenga, N.",0.0,2,http://www.wikidata.org/entity/Q21387891,N. Klazenga,Klazenga,N.,"Klazenga, N.",,,,,,,,,,
391,"Davis, M.",1126,1925.0,2010.0,85.0,"Davis, M.","Davis, M.",0.0,2,http://www.wikidata.org/entity/Q55147355,Mildred Davis,Davis,M.,"Davis, M.",,,,,,,,,,
392,"Davis, M.",1126,1925.0,2010.0,85.0,"Davis, M.","Davis, M.",0.0,2,http://www.wikidata.org/entity/Q36622972,M.R. Davis,Davis,M.,"Davis, M.",,,,,33989-1,M.R.Davis,,,,
393,"Cooper, W.",1056,1963.0,2018.0,55.0,"Cooper, W.","Cooper, W.",0.0,2,http://www.wikidata.org/entity/Q18534967,William Cooper,Cooper,W.,"Cooper, W.",,1513922,0000 0000 6130 2142,,,,1816.0,1886.0,,
394,"Cooper, W.",1056,1963.0,2018.0,55.0,"Cooper, W.","Cooper, W.",0.0,2,http://www.wikidata.org/entity/Q3078870,William Cooper,Cooper,W.,"Cooper, W.",,56498182,0000 0000 5961 5609,43051.0,20016942-1,W.Cooper,1798.0,1864.0,,
395,"Watson, J.E.",1056,1960.0,2005.0,45.0,"Watson, J.E.","Watson, J.E.",0.0,2,http://www.wikidata.org/entity/Q29479282,Jeanette E. Watson,Watson,J.E.,"Watson, J.E.",,43995142,0000 0003 7429 178X,,,,,,,
396,"Watson, J.E.",1056,1960.0,2005.0,45.0,"Watson, J.E.","Watson, J.E.",0.0,2,http://www.wikidata.org/entity/Q43389624,Joseph E. Watson,Watson,J.E.,"Watson, J.E.",,16013508,0000 0001 1746 4184,,,,,,,
397,"Milne, J.",1053,1986.0,2016.0,30.0,"Milne, J.","Milne, J.",0.0,2,http://www.wikidata.org/entity/Q2739759,John Milne,Milne,J.,"Milne, J.",,5712308,0000 0000 8195 0104,,,,1850.0,1913.0,,
398,"Milne, J.",1053,1986.0,2016.0,30.0,"Milne, J.","Milne, J.",0.0,2,http://www.wikidata.org/entity/Q21521526,Josephine Milne,Milne,J.,"Milne, J.",,,,,20025280-1,J.Milne,1957.0,,,
399,"Deane, H.",1024,1870.0,1990.0,120.0,"Deane, H.","Deane, H.",0.0,2,http://www.wikidata.org/entity/Q55026821,Henry Deane,Deane,H.,"Deane, H.",,,,,,,1807.0,1874.0,,
400,"Deane, H.",1024,1870.0,1990.0,120.0,"Deane, H.","Deane, H.",0.0,2,http://www.wikidata.org/entity/Q5720270,Henry Deane,Deane,H.,"Deane, H.",,94328550,0000 0000 6485 9755,24872.0,2052-1,H.Deane,1847.0,1924.0,,
401,"Hunter, W.",941,1896.0,1964.0,68.0,"Hunter, W.","Hunter, W.",0.0,2,http://www.wikidata.org/entity/Q944360,William Hunter,Hunter,W.,"Hunter, W.",,41937557,0000 0001 2129 8203,,,,1718.0,1783.0,,
402,"Hunter, W.",941,1896.0,1964.0,68.0,"Hunter, W.","Hunter, W.",0.0,2,http://www.wikidata.org/entity/Q3568719,William Hunter,Hunter,W.,"Hunter, W.",,21050292,0000 0000 8100 2358,41110.0,4237-1,W.Hunter,1755.0,1812.0,,
403,"Davies, R.",914,1928.0,2012.0,84.0,"Davies, R.","Davies, R.",0.0,2,http://www.wikidata.org/entity/Q18559854,Robert Davies,Davies,R.,"Davies, R.",,143487835,0000 0000 9706 5783,,,,1685.0,1728.0,,
